XLE,rural,urban-unsk,urban-skil
ag-subsist,1654.43,162.89,0
ag-exp+ind,399.93,45.508,5.057
sylvicult,7.662,1.789,0.597
ind-alim,12.989,9.434,2.358
biens-cons,28.344,37.462,12.488
biens-int,18.331,16.553,8.3
cim-int,1.458,1.317,0.66
biens-cap,3.112,2.82,1.208
construct,22.584,28.462,7.116
services,121.2,125.8,61.96
publiques,0,83.029,32.771
